# mu freq sigma_L0 sigma_L1 sigma_L2 diff_L1 diff_L2
2.8 0.102163 0.0263275 0.0261843 0.210686 0.0001432 -0.184359
2.8 0.102531 0.0265951 0.026283 0.220078 0.0003121 -0.193483
2.8 0.102898 0.0261178 0.0256555 0.250727 0.0004623 -0.224609
2.8 0.103266 0.0274575 0.0269248 0.296298 0.0005327 -0.26884
2.8 0.103633 0.026574 0.0260163 0.344399 0.0005577 -0.317825
2.8 0.104001 0.0282279 0.0281343 0.388213 9.36e-05 -0.359985
2.8 0.104368 0.0273746 0.0278298 0.420086 -0.0004552 -0.392711
2.8 0.104736 0.0284524 0.0291732 0.444642 -0.0007208 -0.41619
2.8 0.105103 0.02841 0.0292777 0.461337 -0.0008677 -0.432927
2.8 0.105471 0.028322 0.0291485 0.475299 -0.0008265 -0.446977
2.8 0.105838 0.0293697 0.0299678 0.486973 -0.0005981 -0.457603
2.8 0.106206 0.0282194 0.0287204 0.495605 -0.000501 -0.467386
2.8 0.106573 0.0296773 0.0302783 0.502611 -0.000601 -0.472934
2.8 0.106941 0.0287084 0.029255 0.502679 -0.0005466 -0.473971
2.8 0.107308 0.0303035 0.031055 0.498748 -0.0007515 -0.468445
2.8 0.107676 0.0301816 0.031342 0.485602 -0.0011604 -0.45542
2.8 0.108043 0.030645 0.0317919 0.465794 -0.0011469 -0.435149
2.8 0.108411 0.03127 0.0323206 0.437048 -0.0010506 -0.405778
2.8 0.108778 0.0304591 0.0313888 0.400346 -0.0009297 -0.369887
2.8 0.109145 0.031918 0.0325058 0.361541 -0.0005878 -0.329623
2.8 0.109513 0.0306288 0.0310926 0.322135 -0.0004638 -0.291506
2.8 0.10988 0.0323845 0.0328241 0.289587 -0.0004396 -0.257203
2.8 0.110248 0.032203 0.0320895 0.257885 0.0001135 -0.225682
2.8 0.110615 0.0333898 0.0325681 0.226872 0.0008217 -0.193482
2.8 0.110983 0.0334763 0.0325902 0.186209 0.0008861 -0.152733
2.8 0.11135 0.0327216 0.0323648 0.141738 0.0003568 -0.109016
2.8 0.111718 0.0339774 0.033947 0.11231 3.04e-05 -0.0783326
2.8 0.112085 0.0330095 0.0328015 0.0991162 0.000208 -0.0661067
2.8 0.112453 0.0350215 0.0345592 0.0983418 0.0004623 -0.0633203
2.8 0.11282 0.0341139 0.0335367 0.094054 0.0005772 -0.0599401
2.8 0.113188 0.0353465 0.0347087 0.0827044 0.0006378 -0.0473579
2.8 0.113555 0.0350858 0.03436 0.0560416 0.0007258 -0.0209558
2.8 0.113923 0.0348161 0.0342699 0.0156301 0.0005462 0.019186
2.8 0.11429 0.0354217 0.0352277 -0.0375783 0.000194 0.073
2.8 0.114658 0.034265 0.0343095 -0.103836 -4.45e-05 0.138101
2.8 0.115025 0.0362289 0.0364074 -0.171938 -0.0001785 0.208167
2.8 0.115393 0.0349155 0.0349991 -0.237838 -8.36e-05 0.272753
2.8 0.11576 0.0361961 0.0360841 -0.287106 0.000112 0.323302
2.8 0.116128 0.0356596 0.0353553 -0.321867 0.0003043 0.357527
2.8 0.116495 0.0367039 0.0363515 -0.337101 0.0003524 0.373805
2.8 0.116863 0.038087 0.0376844 -0.333421 0.0004026 0.371508
2.8 0.11723 0.0377932 0.0374976 -0.314899 0.0002956 0.352692
2.8 0.117598 0.0393727 0.0392659 -0.286778 0.0001068 0.326151
2.8 0.117965 0.0380333 0.0374784 -0.266614 0.0005549 0.304647
2.8 0.118333 0.0399958 0.0391736 -0.253817 0.0008222 0.293813
2.8 0.1187 0.0389987 0.0384117 -0.256423 0.000587 0.295422
2.8 0.119068 0.0398702 0.0395114 -0.267449 0.0003588 0.307319
2.8 0.119435 0.0398776 0.0395641 -0.28999 0.0003135 0.329868
2.8 0.119803 0.039923 0.0393821 -0.323526 0.0005409 0.363449
2.8 0.12017 0.0418669 0.0415303 -0.36163 0.0003366 0.403497
2.8 0.120538 0.0409164 0.0410302 -0.39985 -0.0001138 0.440766
2.8 0.120905 0.043449 0.0435399 -0.416753 -9.09e-05 0.460202
2.8 0.121273 0.0425535 0.0423358 -0.414015 0.0002177 0.456569
2.8 0.12164 0.0439994 0.043802 -0.390386 0.0001974 0.434385
2.8 0.122008 0.0433763 0.0433086 -0.365795 6.77e-05 0.409171
2.8 0.122375 0.0432195 0.0428862 -0.349641 0.0003333 0.392861
2.8 0.122743 0.0439022 0.0433914 -0.347334 0.0005108 0.391236
2.8 0.12311 0.0424707 0.0420127 -0.364685 0.000458 0.407156
2.8 0.123478 0.0444783 0.0441167 -0.392195 0.0003616 0.436673
2.8 0.123845 0.0432055 0.0426565 -0.436375 0.000549 0.479581
2.8 0.124213 0.0454037 0.044594 -0.484134 0.0008097 0.529538
2.8 0.12458 0.0450842 0.0443858 -0.541398 0.0006984 0.586482
2.8 0.124948 0.04608 0.0456493 -0.602407 0.0004307 0.648487
2.8 0.125315 0.0467228 0.0467627 -0.671783 -3.99e-05 0.718506
2.8 0.125683 0.046128 0.0464941 -0.757367 -0.0003661 0.803495
2.8 0.12605 0.0480563 0.0487679 -0.859955 -0.0007116 0.908011
2.8 0.126418 0.0467107 0.0476975 -0.999547 -0.0009868 1.04626
2.8 0.126785 0.0492578 0.0498818 -1.17066 -0.000624 1.21992
2.8 0.127153 0.0480123 0.048535 -1.37753 -0.0005227 1.42554
2.8 0.12752 0.0490466 0.0497159 -1.59318 -0.0006693 1.64223
2.8 0.127888 0.0491197 0.049441 -1.80537 -0.0003213 1.85449
2.8 0.128255 0.0490868 0.0487956 -2.00548 0.0002912 2.05457
2.8 0.128623 0.0510596 0.050235 -2.18743 0.0008246 2.23849
2.8 0.12899 0.0499634 0.0488815 -2.35694 0.0010819 2.4069
2.8 0.129358 0.052425 0.0516071 -2.48419 0.0008179 2.53661
2.8 0.129725 0.0509962 0.0508769 -2.55165 0.0001193 2.60265
2.8 0.130093 0.0527861 0.0530616 -2.51588 -0.0002755 2.56867
2.8 0.13046 0.0522837 0.0524883 -2.37517 -0.0002046 2.42745
2.8 0.130828 0.0526302 0.0526439 -2.12765 -1.37e-05 2.18028
2.8 0.131195 0.0539874 0.0538667 -1.75513 0.0001207 1.80912
2.8 0.131563 0.0530993 0.0529812 -1.21496 0.0001181 1.26806
2.8 0.13193 0.0555175 0.0554732 -0.450016 4.43e-05 0.505534
2.8 0.132298 0.0540323 0.0540617 0.476161 -2.94e-05 -0.422129
2.8 0.132665 0.0566099 0.0564845 1.41496 0.0001254 -1.35835
2.8 0.133033 0.0559565 0.0555446 2.17127 0.0004119 -2.11531
2.8 0.1334 0.056838 0.05627 2.67627 0.000568 -2.61943
2.8 0.133768 0.0573799 0.0566867 2.95126 0.0006932 -2.89388
2.8 0.134135 0.056683 0.0556776 3.0508 0.0010054 -2.99412
2.8 0.134503 0.0588251 0.0576587 3.03627 0.0011664 -2.97744
2.8 0.13487 0.0574219 0.0564378 2.91264 0.0009841 -2.85522
2.8 0.135238 0.0598419 0.0587334 2.70715 0.0011085 -2.64731
2.8 0.135605 0.0585776 0.0570735 2.41168 0.0015041 -2.3531
2.8 0.135973 0.0607534 0.0588391 2.07873 0.0019143 -2.01798
2.8 0.13634 0.0612857 0.0592174 1.74084 0.0020683 -1.67955
2.8 0.136707 0.0613178 0.0593999 1.41879 0.0019179 -1.35747
2.8 0.137075 0.0626991 0.060912 1.12772 0.0017871 -1.06502
2.8 0.137442 0.0610368 0.0598516 0.853613 0.0011852 -0.792576
2.8 0.13781 0.0634278 0.0629386 0.646531 0.0004892 -0.583103
2.8 0.138177 0.0617192 0.0615993 0.505941 0.0001199 -0.444222
2.8 0.138545 0.064493 0.0645938 0.451308 -0.0001008 -0.386815
2.8 0.138912 0.0645323 0.0645718 0.30622 -3.95e-05 -0.241688
2.8 0.13928 0.0655438 0.0656203 -0.117578 -7.65e-05 0.183122
2.8 0.139647 0.0667277 0.0667155 -0.589314 1.22e-05 0.656042
2.8 0.140015 0.0652751 0.0649235 -0.806325 0.0003516 0.8716
2.8 0.140382 0.0675595 0.0669169 -0.801464 0.0006426 0.869023
2.8 0.14075 0.0654704 0.064566 -0.697375 0.0009044 0.762845
2.8 0.141117 0.0677548 0.0668829 -0.539523 0.0008719 0.607278
2.8 0.141485 0.0668264 0.0659447 -0.547112 0.0008817 0.613938
2.8 0.141852 0.0689343 0.067757 -0.846432 0.0011773 0.915366
2.8 0.14222 0.070128 0.0689243 -1.46486 0.0012037 1.53499
2.8 0.142587 0.0699061 0.0690194 -2.29126 0.0008867 2.36117
2.8 0.142955 0.0723976 0.0719192 -3.17331 0.0004784 3.24571
2.8 0.143322 0.0713697 0.0708623 -4.04314 0.0005074 4.11451
2.8 0.14369 0.0753439 0.074175 -4.77781 0.0011689 4.85315
2.8 0.144057 0.0740778 0.0727745 -5.41056 0.0013033 5.48464
2.8 0.144425 0.0755723 0.0750113 -5.90204 0.000561 5.97761
2.8 0.144792 0.0747338 0.0749257 -6.35019 -0.0001919 6.42492
2.8 0.14516 0.0747224 0.0751135 -6.80446 -0.0003911 6.87918
2.8 0.145527 0.0764937 0.0768339 -7.32936 -0.0003402 7.40585
2.8 0.145895 0.0748832 0.075464 -8.03835 -0.0005808 8.11323
2.8 0.146262 0.0778764 0.0783181 -8.91741 -0.0004417 8.99529
2.8 0.14663 0.0759917 0.076165 -10.1529 -0.0001733 10.2289
2.8 0.146997 0.0794378 0.0798731 -11.6902 -0.0004353 11.7696
2.8 0.147365 0.0793941 0.0801303 -13.6976 -0.0007362 13.777
2.8 0.147732 0.0807243 0.0816696 -15.7202 -0.0009453 15.8009
2.8 0.1481 0.0829236 0.0838633 -16.3735 -0.0009397 16.4564
2.8 0.148467 0.0828073 0.0837456 -11.6604 -0.0009383 11.7432
2.8 0.148835 0.0861216 0.0871251 1.26499 -0.0010035 -1.17887
2.8 0.149202 0.0843941 0.0852592 13.9956 -0.0008651 -13.9112
2.8 0.14957 0.0879666 0.0885845 18.5766 -0.0006179 -18.4886
2.8 0.149937 0.0868645 0.0871694 18.4692 -0.0003049 -18.3823
2.8 0.150305 0.0887679 0.088809 17.846 -4.11e-05 -17.7572
2.8 0.150672 0.0896 0.0894789 18.1359 0.0001211 -18.0463
2.8 0.15104 0.0897009 0.0890274 19.3287 0.0006735 -19.239
2.8 0.151407 0.0929865 0.0916425 20.1149 0.001344 -20.0219
2.8 0.151775 0.0911478 0.0905918 20.1605 0.000556 -20.0694
2.8 0.152142 0.0943263 0.0949485 19.9937 -0.0006222 -19.8994
2.8 0.15251 0.0928295 0.0933106 20.0157 -0.0004811 -19.9229
2.8 0.152877 0.0957559 0.095462 19.9316 0.0002939 -19.8358
2.8 0.153245 0.0960768 0.0951252 19.441 0.0009516 -19.3449
2.8 0.153612 0.0971553 0.0959839 18.4212 0.0011714 -18.324
2.8 0.15398 0.0995811 0.0981165 17.0751 0.0014646 -16.9755
2.8 0.154347 0.0980327 0.0965878 15.8454 0.0014449 -15.7474
2.8 0.154715 0.101587 0.100532 14.8966 0.001055 -14.795
2.8 0.155082 0.100074 0.0993008 14.2686 0.0007732 -14.1685
2.8 0.15545 0.103842 0.103343 13.7294 0.000499 -13.6256
2.8 0.155817 0.103283 0.102519 13.0129 0.000764 -12.9096
2.8 0.156185 0.104807 0.104092 12.0108 0.000715 -11.906
2.8 0.156552 0.106709 0.106224 10.93 0.000485 -10.8233
2.8 0.15692 0.106612 0.106251 9.96538 0.000361 -9.85877
2.8 0.157287 0.110359 0.110535 9.14262 -0.000176 -9.03226
2.8 0.157655 0.108823 0.108957 8.51588 -0.000134 -8.40706
2.8 0.158022 0.113089 0.112574 8.00347 0.000515 -7.89038
2.8 0.15839 0.111634 0.110836 7.54059 0.000798 -7.42896
2.8 0.158757 0.113945 0.11357 6.98383 0.000375 -6.86989
2.8 0.159125 0.115019 0.11468 6.29747 0.000339 -6.18245
2.8 0.159492 0.115577 0.115238 5.55359 0.000339 -5.43801
2.8 0.15986 0.119167 0.119198 4.86564 -3.1e-05 -4.74647
2.8 0.160227 0.118397 0.118168 4.37503 0.000229 -4.25663
2.8 0.160595 0.123371 0.123111 4.07199 0.00026 -3.94862
2.8 0.160962 0.121999 0.121975 3.92819 2.4e-05 -3.80619
2.8 0.16133 0.1257 0.12599 3.82931 -0.00029 -3.70361
2.8 0.161697 0.126681 0.127047 3.72117 -0.000366 -3.59449
2.8 0.162065 0.129126 0.128836 3.56777 0.00029 -3.43864
2.8 0.162432 0.132527 0.13188 3.36447 0.000647 -3.23194
2.8 0.1628 0.132117 0.131398 3.16075 0.000719 -3.02863
2.8 0.163167 0.136483 0.136188 2.97728 0.000295 -2.8408
2.8 0.163535 0.134493 0.135122 2.88278 -0.000629 -2.74829
2.8 0.163902 0.138975 0.140173 2.86028 -0.001198 -2.72131
2.8 0.164269 0.138734 0.140436 2.88211 -0.001702 -2.74338
2.8 0.164637 0.141903 0.143859 2.85907 -0.001956 -2.71717
2.8 0.165004 0.144975 0.146644 2.73603 -0.001669 -2.59105
2.8 0.165372 0.145878 0.147529 2.52021 -0.001651 -2.37433
2.8 0.165739 0.151524 0.152993 2.22611 -0.001469 -2.07459
2.8 0.166107 0.151616 0.152326 1.91739 -0.00071 -1.76577
2.8 0.166474 0.157595 0.158007 1.6104 -0.000412 -1.45281
2.8 0.166842 0.157708 0.157762 1.36211 -5.4e-05 -1.2044
2.8 0.167209 0.162584 0.16187 1.19123 0.000714 -1.02865
2.8 0.167577 0.164915 0.163702 1.12901 0.001213 -0.964095
2.8 0.167944 0.167112 0.165898 1.19272 0.001214 -1.02561
2.8 0.168312 0.172261 0.171466 1.3763 0.000795 -1.20404
2.8 0.168679 0.173093 0.172069 1.68656 0.001024 -1.51347
2.8 0.169047 0.180279 0.178719 2.05756 0.00156 -1.87728
2.8 0.169414 0.180659 0.179036 2.41436 0.001623 -2.2337
2.8 0.169782 0.187271 0.185682 2.62963 0.001589 -2.44236
2.8 0.170149 0.190454 0.189629 2.63801 0.000825 -2.44756
2.8 0.170517 0.19586 0.196162 2.40099 -0.000302 -2.20513
2.8 0.170884 0.202465 0.203091 1.89506 -0.000626 -1.69259
2.8 0.171252 0.205749 0.206079 1.14062 -0.00033 -0.934871
2.8 0.171619 0.214751 0.214517 0.196934 0.000234 0.017817
2.8 0.171987 0.217963 0.217677 -0.780152 0.000286 0.998115
2.8 0.172354 0.228562 0.228194 -1.65335 0.000368 1.88191
2.8 0.172722 0.234644 0.233417 -2.26042 0.001227 2.49506
2.8 0.173089 0.244817 0.243474 -2.47613 0.001343 2.72095
2.8 0.173457 0.255312 0.253734 -2.23528 0.001578 2.49059
2.8 0.173824 0.265647 0.263311 -1.60206 0.002336 1.86771
2.8 0.174192 0.281177 0.27913 -0.777136 0.002047 1.05831
2.8 0.174559 0.292485 0.290851 0.0476479 0.001634 0.244837
2.8 0.174927 0.311812 0.310296 0.713565 0.001516 -0.401753
2.8 0.175294 0.327751 0.325975 1.17933 0.001776 -0.851579
2.8 0.175662 0.351218 0.349204 1.44144 0.002014 -1.09022
2.8 0.176029 0.376802 0.375449 1.54424 0.001353 -1.16744
2.8 0.176397 0.407157 0.406461 1.53533 0.000696 -1.12817
2.8 0.176764 0.44579 0.44543 1.44789 0.00036 -1.0021
2.8 0.177132 0.488215 0.488154 1.32889 6.1e-05 -0.840675
2.8 0.177499 0.545666 0.546078 1.1942 -0.000412 -0.648534
2.8 0.177867 0.614384 0.61513 1.08262 -0.000746 -0.468236
2.8 0.178234 0.707553 0.708104 0.991561 -0.000551 -0.284008
2.8 0.178602 0.830852 0.830901 0.924775 -4.9e-05 -0.093923
2.8 0.178969 1.00209 1.00161 0.869781 0.00048 0.132309
2.8 0.179337 1.24922 1.24876 0.822986 0.00046 0.426234
2.8 0.179704 1.61079 1.61068 0.804131 0.00011 0.806659
2.8 0.180072 2.16908 2.16909 0.811614 -1e-05 1.35747
2.8 0.180439 3.05091 3.05052 0.855316 0.00039 2.19559
2.8 0.180807 4.3928 4.39199 0.898557 0.00081 3.49424
2.8 0.181174 6.05422 6.05343 0.923995 0.00079 5.13023
2.8 0.181542 6.85598 6.85532 0.913216 0.00066 5.94276
2.8 0.181909 5.84467 5.84451 0.874013 0.00016 4.97066
2.8 0.182277 4.12 4.12022 0.818723 -0.00022 3.30128
2.8 0.182644 2.81433 2.8144 0.727346 -7e-05 2.08698
2.8 0.183012 1.96133 1.96115 0.5858 0.00018 1.37553
2.8 0.183379 1.45171 1.45085 0.363277 0.00086 1.08843
2.9 0 0 0 0 0 0
2.9 0.000367493 -3.23227e-07 1.60962e-06 -0.000395116 -1.93285e-06 0.000394793
2.9 0.000734987 -5.17711e-06 -2.55582e-08 -0.00331502 -5.15155e-06 0.00330984
2.9 0.00110248 2.79528e-06 8.18801e-06 -0.00964472 -5.39273e-06 0.00964752
2.9 0.00146997 -1.19318e-05 -6.98994e-06 -0.0184276 -4.94186e-06 0.0184157
2.9 0.00183747 2.05307e-06 1.1304e-05 -0.0283753 -9.25093e-06 0.0283774
2.9 0.00220496 -1.15057e-05 3.07114e-07 -0.0383162 -1.18128e-05 0.0383047
2.9 0.00257245 5.67794e-06 1.6896e-05 -0.0475759 -1.12181e-05 0.0475816
2.9 0.00293995 8.40919e-06 1.93884e-05 -0.0555278 -1.09792e-05 0.0555362
2.9 0.00330744 3.76858e-06 1.41923e-05 -0.0619407 -1.04237e-05 0.0619445
2.9 0.00367493 3.77247e-05 4.8948e-05 -0.066091 -1.12233e-05 0.0661287
2.9 0.00404243 1.67386e-05 3.02148e-05 -0.0675438 -1.34762e-05 0.0675605
2.9 0.00440992 7.57755e-05 8.82178e-05 -0.0658066 -1.24423e-05 0.0658824
2.9 0.00477741 4.43868e-05 5.28824e-05 -0.0614355 -8.4956e-06 0.0614799
2.9 0.00514491 8.69935e-05 9.73824e-05 -0.0555483 -1.03889e-05 0.0556353
2.9 0.0055124 6.95565e-05 7.69332e-05 -0.0494116 -7.3767e-06 0.0494812
2.9 0.00587989 7.57479e-05 7.58739e-05 -0.0440037 -1.26e-07 0.0440794
2.9 0.00624739 0.000116613 0.000100138 -0.0393786 1.6475e-05 0.0394952
2.9 0.00661488 7.41918e-05 4.23775e-05 -0.035389 3.18143e-05 0.0354632
2.9 0.00698237 0.000145159 0.000119747 -0.0304602 2.5412e-05 0.0306054
2.9 0.00734987 7.53016e-05 5.85234e-05 -0.0225999 1.67782e-05 0.0226752
2.9 0.00771736 0.000139652 0.000154307 -0.00946182 -1.4655e-05 0.00960147
2.9 0.00808485 0.000106717 0.00014734 0.00845286 -4.0623e-05 -0.00834614
2.9 0.00845234 0.000165472 0.000190284 0.0261242 -2.4812e-05 -0.0259587
2.9 0.00881984 0.000206835 0.000217314 0.0357482 -1.0479e-05 -0.0355414
2.9 0.00918733 0.000155234 0.000170835 0.0322172 -1.5601e-05 -0.032062
2.9 0.00955482 0.000233612 0.000260186 0.0177584 -2.6574e-05 -0.0175248
2.9 0.00992232 0.000174328 0.000199531 -0.00210857 -2.5203e-05 0.0022829
2.9 0.0102898 0.000286826 0.000315107 -0.0220889 -2.8281e-05 0.0223757
2.9 0.0106573 0.00019774 0.000250032 -0.0401864 -5.2292e-05 0.0403841
2.9 0.0110248 0.000269695 0.000350417 -0.0558665 -8.0722e-05 0.0561362
2.9 0.0113923 0.000259917 0.000335008 -0.0700515 -7.5091e-05 0.0703114
2.9 0.0117598 0.000242413 0.000301321 -0.0847921 -5.8908e-05 0.0850345
2.9 0.0121273 0.000330253 0.000399956 -0.102247 -6.9703e-05 0.102577
2.9 0.0124948 0.000248923 0.000322601 -0.124891 -7.3678e-05 0.12514
2.9 0.0128623 0.00039886 0.00046662 -0.152625 -6.776e-05 0.153024
2.9 0.0132298 0.000285773 0.000327946 -0.183513 -4.2173e-05 0.183799
2.9 0.0135973 0.000407871 0.000418887 -0.212698 -1.1016e-05 0.213106
2.9 0.0139647 0.000341811 0.000321509 -0.236328 2.0302e-05 0.23667
2.9 0.0143322 0.000317117 0.000283547 -0.252753 3.357e-05 0.25307
2.9 0.0146997 0.000343846 0.000352641 -0.261936 -8.795e-06 0.26228
2.9 0.0150672 0.00025598 0.000293003 -0.264804 -3.7023e-05 0.26506
2.9 0.0154347 0.000452168 0.00047579 -0.261411 -2.3622e-05 0.261863
2.9 0.0158022 0.000374338 0.000360703 -0.253088 1.3635e-05 0.253462
2.9 0.0161697 0.000586037 0.000547723 -0.240337 3.8314e-05 0.240923
2.9 0.0165372 0.000494753 0.000456132 -0.224644 3.8621e-05 0.225139
2.9 0.0169047 0.000541169 0.000503774 -0.20648 3.7395e-05 0.207021
2.9 0.0172722 0.000541823 0.000500337 -0.185652 4.1486e-05 0.186194
2.9 0.0176397 0.000508932 0.000439655 -0.161254 6.9277e-05 0.161763
2.9 0.0180072 0.00065308 0.000587614 -0.131389 6.5466e-05 0.132042
2.9 0.0183747 0.000448972 0.000402487 -0.0966165 4.6485e-05 0.0970655
2.9 0.0187422 0.00066579 0.000618902 -0.0584473 4.6888e-05 0.0591131
2.9 0.0191096 0.000535234 0.000518355 -0.0209952 1.6879e-05 0.0215304
2.9 0.0194771 0.000678567 0.000712406 0.0128563 -3.3839e-05 -0.0121777
2.9 0.0198446 0.000673069 0.000738349 0.040693 -6.528e-05 -0.0400199
2.9 0.0202121 0.000726461 0.000805361 0.0615284 -7.89e-05 -0.0608019
2.9 0.0205796 0.000910947 0.00101161 0.0757031 -0.000100663 -0.0747922
2.9 0.0209471 0.00073908 0.000830299 0.0828864 -9.1219e-05 -0.0821473
2.9 0.0213146 0.000954525 0.00100107 0.0842144 -4.6545e-05 -0.0832599
2.9 0.0216821 0.000786321 0.000779558 0.0800067 6.763e-06 -0.0792204
2.9 0.0220496 0.00100419 0.000971495 0.0737708 3.2695e-05 -0.0727666
2.9 0.0224171 0.000918447 0.000906698 0.0699649 1.1749e-05 -0.0690465
2.9 0.0227846 0.000999067 0.000970159 0.0729577 2.8908e-05 -0.0719586
2.9 0.0231521 0.0011029 0.00103479 0.0807902 6.811e-05 -0.0796873
2.9 0.0235196 0.00102265 0.000926016 0.0833593 9.6634e-05 -0.0823366
2.9 0.0238871 0.00129911 0.00121038 0.0719812 8.873e-05 -0.0706821
2.9 0.0242546 0.00108011 0.0010256 0.045078 5.451e-05 -0.0439979
2.9 0.024622 0.0013658 0.00126587 0.0124509 9.993e-05 -0.0110851
2.9 0.0249895 0.00122172 0.00107064 -0.0143277 0.00015108 0.0155494
2.9 0.025357 0.00133997 0.00119504 -0.0272269 0.00014493 0.0285669
2.9 0.0257245 0.00132102 0.0012292 -0.0262903 9.182e-05 0.0276113
2.9 0.026092 0.00126553 0.00125014 -0.0159134 1.539e-05 0.0171789
2.9 0.0264595 0.00151205 0.00151521 0.000121668 -3.16e-06 0.00139038
2.9 0.026827 0.00122724 0.00123002 0.017298 -2.78e-06 -0.0160708
2.9 0.0271945 0.00145495 0.00146169 0.0332762 -6.74e-06 -0.0318212
2.9 0.027562 0.00120143 0.00119308 0.0445486 8.35e-06 -0.0433472
2.9 0.0279295 0.00146563 0.00141586 0.0516499 4.977e-05 -0.0501843
2.9 0.028297 0.00147561 0.00139373 0.0567196 8.188e-05 -0.055244
2.9 0.0286645 0.00155777 0.00149217 0.0634739 6.56e-05 -0.0619161
2.9 0.029032 0.00178501 0.00168744 0.0749284 9.757e-05 -0.0731434
2.9 0.0293995 0.00159957 0.00144762 0.0900381 0.00015195 -0.0884385
2.9 0.029767 0.00194763 0.00182699 0.106769 0.00012064 -0.104821
2.9 0.0301344 0.00167961 0.0016163 0.120579 6.331e-05 -0.118899
2.9 0.0305019 0.00199804 0.00196443 0.130892 3.361e-05 -0.128894
2.9 0.0308694 0.00189441 0.00186753 0.136779 2.688e-05 -0.134885
2.9 0.0312369 0.00206079 0.00198874 0.138555 7.205e-05 -0.136494
2.9 0.0316044 0.0022191 0.00208858 0.136069 0.00013052 -0.13385
2.9 0.0319719 0.00208256 0.00195495 0.128732 0.00012761 -0.126649
2.9 0.0323394 0.00246437 0.00238928 0.118476 7.509e-05 -0.116012
2.9 0.0327069 0.00226435 0.00227977 0.10645 -1.542e-05 -0.104186
2.9 0.0330744 0.00262456 0.00273103 0.0974763 -0.00010647 -0.0948517
2.9 0.0334419 0.00231208 0.00240902 0.0944696 -9.694e-05 -0.0921575
2.9 0.0338094 0.00243857 0.00239196 0.101493 4.661e-05 -0.0990544
2.9 0.0341769 0.00240376 0.00224356 0.120204 0.0001602 -0.1178
2.9 0.0345444 0.00233277 0.00220692 0.150694 0.00012585 -0.148361
2.9 0.0349119 0.00262244 0.00256119 0.192896 6.125e-05 -0.190274
2.9 0.0352794 0.00237455 0.00232533 0.243694 4.922e-05 -0.241319
2.9 0.0356468 0.00272331 0.00264913 0.300476 7.418e-05 -0.297753
2.9 0.0360143 0.00234761 0.00227533 0.353177 7.228e-05 -0.350829
2.9 0.0363818 0.00275248 0.0027238 0.387557 2.868e-05 -0.384805
2.9 0.0367493 0.00279439 0.00283491 0.387599 -4.052e-05 -0.384805
2.9 0.0371168 0.00296204 0.00297415 0.35363 -1.211e-05 -0.350668
2.9 0.0374843 0.0031707 0.00306238 0.305954 0.00010832 -0.302783
2.9 0.0378518 0.0028414 0.0027681 0.263253 7.33e-05 -0.260412
2.9 0.0382193 0.00322326 0.00313531 0.229143 8.795e-05 -0.22592
2.9 0.0385868 0.00283621 0.0026349 0.194645 0.00020131 -0.191809
2.9 0.0389543 0.00320307 0.00299842 0.158958 0.00020465 -0.155755
2.9 0.0393218 0.00300735 0.00279195 0.126203 0.0002154 -0.123196
2.9 0.0396893 0.0032584 0.00303517 0.102929 0.00022323 -0.0996706
2.9 0.0400568 0.00345087 0.00320815 0.0906054 0.00024272 -0.0871545
2.9 0.0404243 0.0033458 0.00307501 0.0853017 0.00027079 -0.0819559
2.9 0.0407918 0.00372442 0.00347376 0.0831282 0.00025066 -0.0794038
2.9 0.0411592 0.00334085 0.00312794 0.0782005 0.00021291 -0.0748596
2.9 0.0415267 0.00385361 0.00364755 0.0700467 0.00020606 -0.0661931
2.9 0.0418942 0.00355148 0.00333042 0.0571022 0.00022106 -0.0535507
2.9 0.0422617 0.00387234 0.0036952 0.0415706 0.00017714 -0.0376983
2.9 0.0426292 0.00390217 0.00376976 0.0243253 0.00013241 -0.0204231
2.9 0.0429967 0.00387529 0.00379712 0.00614946 7.817e-05 -0.00227417
2.9 0.0433642 0.00416463 0.0041565 -0.0112355 8.13e-06 0.0154001
2.9 0.0437317 0.00379615 0.00386914 -0.0286226 -7.299e-05 0.0324188
2.9 0.0440992 0.00429254 0.00431484 -0.0435927 -2.23e-05 0.0478852
2.9 0.0444667 0.00384126 0.00365208 -0.0576105 0.00018918 0.0614518
2.9 0.0448342 0.00421349 0.00398983 -0.0693393 0.00022366 0.0735528
2.9 0.0452017 0.00403935 0.00389829 -0.0807823 0.00014106 0.0848216
2.9 0.0455692 0.00421393 0.00412037 -0.0928609 9.356e-05 0.0970748
2.9 0.0459367 0.00452893 0.00448946 -0.104867 3.947e-05 0.109396
2.9 0.0463042 0.00422733 0.00422495 -0.115404 2.38e-06 0.119631
2.9 0.0466716 0.00474258 0.00468546 -0.119217 5.712e-05 0.12396
2.9 0.0470391 0.00441223 0.00429066 -0.11685 0.00012157 0.121262
2.9 0.0474066 0.00503073 0.00491762 -0.107016 0.00011311 0.112047
2.9 0.0477741 0.0047933 0.00466377 -0.0916482 0.00012953 0.0964415
2.9 0.0481416 0.00504644 0.00498875 -0.06908 5.769e-05 0.0741264
2.9 0.0485091 0.00509341 0.00509518 -0.0385145 -1.77e-06 0.0436079
2.9 0.0488766 0.00493523 0.00494697 -0.000320072 -1.174e-05 0.0052553
2.9 0.0492441 0.00543881 0.00553196 0.0481697 -9.315e-05 -0.0427309
