# time   dipole_moment
9782.39 -288.533
9785.51 -270.086
9788.62 -251.526
9791.73 -232.862
9794.84 -214.105
9797.95 -195.265
9801.07 -176.352
9804.18 -157.375
9807.29 -138.345
9810.4 -119.27
9813.51 -100.162
9816.63 -81.0314
9819.74 -61.8868
9822.85 -42.7383
9825.96 -23.5959
9829.07 -4.46984
9832.19 14.6299
9835.3 33.6938
9838.41 52.7124
9841.52 71.6761
9844.63 90.5751
9847.75 109.4
9850.86 128.141
9853.97 146.789
9857.08 165.336
9860.19 183.771
9863.31 202.086
9866.42 220.272
9869.53 238.32
9872.64 256.221
9875.75 273.967
9878.87 291.548
9881.98 308.955
9885.09 326.181
9888.2 343.217
9891.31 360.055
9894.42 376.687
9897.54 393.104
9900.65 409.298
9903.76 425.263
9906.87 440.991
9909.98 456.474
9913.1 471.705
9916.21 486.679
9919.32 501.387
9922.43 515.824
9925.54 529.983
9928.66 543.859
9931.77 557.445
9934.88 570.735
9937.99 583.725
9941.1 596.409
9944.22 608.781
9947.33 620.837
9950.44 632.572
9953.55 643.981
9956.66 655.06
9959.78 665.804
9962.89 676.209
9966 686.27
9969.11 695.984
9972.22 705.346
9975.34 714.352
9978.45 722.997
9981.56 731.278
9984.67 739.188
9987.78 746.725
9990.9 753.882
9994.01 760.654
9997.12 767.037
10000.2 773.025
10003.3 778.612
10006.5 783.792
10009.6 788.561
10012.7 792.913
10015.8 796.842
10018.9 800.343
10022 803.412
10025.1 806.044
10028.2 808.234
10031.4 809.981
10034.5 811.28
10037.6 812.13
10040.7 812.53
10043.8 812.478
10046.9 811.974
10050 811.02
10053.1 809.617
10056.2 807.766
10059.4 805.47
10062.5 802.732
10065.6 799.555
10068.7 795.942
10071.8 791.899
10074.9 787.428
10078 782.533
10081.1 777.22
10084.3 771.492
10087.4 765.352
10090.5 758.807
10093.6 751.858
10096.7 744.512
10099.8 736.771
10102.9 728.641
10106 720.125
10109.1 711.229
10112.3 701.957
10115.4 692.315
10118.5 682.307
10121.6 671.94
10124.7 661.22
10127.8 650.153
10130.9 638.746
10134 627.006
10137.2 614.939
10140.3 602.554
10143.4 589.858
10146.5 576.858
10149.6 563.562
10152.7 549.978
10155.8 536.115
10158.9 521.979
10162.1 507.579
10165.2 492.924
10168.3 478.021
10171.4 462.88
10174.5 447.507
10177.6 431.913
10180.7 416.105
10183.8 400.094
10186.9 383.887
10190.1 367.494
10193.2 350.925
10196.3 334.188
10199.4 317.293
10202.5 300.25
10205.6 283.069
10208.7 265.758
10211.8 248.327
10215 230.787
10218.1 213.147
10221.2 195.416
10224.3 177.604
10227.4 159.721
10230.5 141.776
10233.6 123.781
10236.7 105.744
10239.9 87.6755
10243 69.5857
10246.1 51.4845
10249.2 33.3821
10252.3 15.2883
10255.4 -2.78693
10258.5 -20.8337
10261.7 -39.4805
10265 -58.0754
10268.2 -76.6078
10271.4 -95.0671
10274.6 -113.443
10277.9 -131.724
10281.1 -149.901
10284.3 -167.964
10287.5 -185.903
10290.7 -203.706
10294 -221.365
10297.2 -238.869
10300.4 -256.209
10303.6 -273.375
10306.9 -290.358
10310.1 -307.146
10313.3 -323.732
10316.5 -340.106
10319.7 -356.259
10323 -372.182
10326.2 -387.866
10329.4 -403.303
10332.6 -418.485
10335.9 -433.403
10339.1 -448.05
10342.3 -462.418
10345.5 -476.5
10348.8 -490.289
10352 -503.777
10355.2 -516.957
10358.4 -529.823
10361.6 -542.368
10364.9 -554.587
10368.1 -566.473
10371.3 -578.019
10374.5 -589.219
10377.8 -600.07
10381 -610.565
10384.2 -620.698
10387.4 -630.466
10390.6 -639.862
10393.9 -648.884
10397.1 -657.527
10400.3 -665.787
10403.5 -673.661
10406.8 -681.144
10410 -688.235
10413.2 -694.931
10416.4 -701.229
10419.6 -707.126
10422.9 -712.622
10426.1 -717.714
10429.3 -722.401
10432.5 -726.682
10435.8 -730.555
10439 -734.02
10442.2 -737.076
10445.4 -739.724
10448.6 -741.962
10451.9 -743.79
10455.1 -745.21
10458.3 -746.22
10461.5 -746.822
10464.8 -747.015
10468 -746.801
10471.2 -746.179
10474.4 -745.151
10477.6 -743.718
10480.9 -741.879
10484.1 -739.634
10487.3 -736.985
10490.5 -733.932
10493.8 -730.475
10497 -726.613
10500.2 -722.347
10503.4 -717.677
10506.7 -712.603
10509.9 -707.124
10513.1 -701.241
10516.3 -694.953
10519.5 -688.262
10522.8 -681.168
10526 -673.673
10529.2 -665.778
10532.4 -657.486
10535.7 -648.799
10538.9 -639.721
10542.1 -630.257
10545.3 -620.411
10548.5 -610.19
10551.8 -599.598
10555 -588.644
10558.2 -577.335
10561.4 -565.677
10564.7 -553.681
10567.9 -541.354
10571.1 -528.705
10574.3 -515.743
10577.5 -502.476
10580.8 -488.915
10584 -475.067
10587.2 -460.943
10590.4 -446.55
10593.7 -431.898
10596.9 -416.995
10600.1 -401.85
10603.3 -386.473
10606.5 -370.873
10609.8 -355.058
10613 -339.038
10616.2 -322.823
10619.4 -306.422
10622.7 -289.846
10625.9 -273.106
10629.1 -256.21
10632.3 -239.171
10635.5 -221.999
10638.8 -204.705
10642 -187.3
10645.2 -169.795
10648.4 -152.2
10651.7 -134.527
10654.9 -116.787
10658.1 -98.9898
10661.3 -81.1471
10664.6 -63.2694
10667.8 -45.3678
10671 -27.4532
10674.2 -9.53628
10677.4 8.37221
10680.7 26.2613
10683.9 44.1197
10687.1 61.9366
10690.3 79.7011
10693.6 97.4026
10696.8 115.03
10700 132.574
10703.2 150.021
10706.4 167.363
10709.7 184.59
10712.9 201.691
10716.1 218.656
10719.3 235.474
10722.6 252.137
10725.8 268.634
10729 284.957
10732.2 301.094
10735.4 317.038
10738.7 332.777
10741.9 348.304
10745.1 363.608
10748.3 378.682
10751.6 393.515
10754.8 408.1
10758 422.427
10761.2 436.49
10764.4 450.279
10767.7 463.787
10770.9 477.006
10774.1 489.93
10777.3 502.551
10780.6 514.863
10783.8 526.858
10787 538.53
10790.2 549.872
10793.4 560.88
10796.7 571.546
10799.9 581.864
10803.1 591.83
10806.3 601.437
10809.6 610.68
10812.8 619.554
10816 628.055
10819.2 636.178
10822.5 643.919
10825.7 651.274
10828.9 658.239
10832.1 664.811
10835.3 670.987
10838.6 676.763
10841.8 682.138
10845 687.11
10848.2 691.675
10851.1 695.368
10853.9 698.743
10856.8 701.796
10859.8 704.648
10862.7 707.147
10865.7 709.292
10868.7 711.082
10871.7 712.517
10874.7 713.597
10877.6 714.321
10880.6 714.69
10883.6 714.703
10886.6 714.362
10889.6 713.667
10892.5 712.619
10895.5 711.219
10898.5 709.468
10901.5 707.368
10904.5 704.921
10907.4 702.127
10910.4 698.991
10913.4 695.513
10916.4 691.696
10919.4 687.544
10922.3 683.058
10925.3 678.242
10928.3 673.099
10931.3 667.633
10934.3 661.846
10937.2 655.742
10940.2 649.326
10943.2 642.601
10946.2 635.571
10949.2 628.241
10952.1 620.613
10955.1 612.693
10958.1 604.485
10961.1 595.994
10964.1 587.223
10967 578.177
10970 568.86
10973 559.277
10976 549.432
10979 539.328
10981.9 528.971
10984.9 518.365
10987.9 507.513
10990.9 496.418
10993.9 485.086
10996.8 473.52
10999.8 461.723
11002.8 449.699
11005.8 437.452
11008.8 424.986
11011.7 412.304
11014.7 399.411
11017.7 386.311
11020.7 373.008
11023.7 359.507
11026.6 345.813
11029.6 331.931
11032.6 317.868
11035.6 303.63
11038.6 289.222
11041.5 274.653
11044.5 259.929
11047.5 245.058
11050.5 230.048
11053.5 214.909
11056.4 199.647
11059.4 184.272
11062.4 168.793
11065.4 153.218
11068.4 137.557
11071.3 121.819
11074.3 106.011
11077.3 90.1439
11080.3 74.2252
11083.3 58.2638
11086.2 42.2681
11089.2 26.2465
11092.2 10.2071
11095.2 -5.84183
11098.2 -21.8919
11101.1 -37.9351
11104.1 -53.9631
11107.1 -69.9678
11110.1 -85.9409
11113.1 -101.874
11116 -117.759
11119 -133.587
11122 -149.351
11125 -165.04
11128 -180.648
11131.1 -196.795
11134.2 -212.835
11137.3 -228.758
11140.4 -244.556
11143.5 -260.219
11146.6 -275.738
11149.7 -291.104
11152.8 -306.309
11155.9 -321.345
11159 -336.202
11162.1 -350.872
11165.2 -365.347
11168.3 -379.62
11171.4 -393.682
11174.5 -407.525
11177.6 -421.142
11180.7 -434.525
11183.8 -447.666
11186.9 -460.559
11190 -473.196
11193.1 -485.57
11196.2 -497.674
11199.3 -509.503
11202.4 -521.048
11205.5 -532.304
11208.6 -543.264
11211.7 -553.923
11214.8 -564.276
11217.9 -574.315
11221 -584.037
11224.1 -593.434
11227.2 -602.504
11230.3 -611.24
11233.4 -619.638
11236.5 -627.693
11239.6 -635.401
11242.7 -642.758
11245.8 -649.761
11248.9 -656.404
11252 -662.686
11255.1 -668.602
11258.2 -674.149
11261.3 -679.324
11264.4 -684.126
11267.5 -688.551
11270.6 -692.598
11273.7 -696.263
11276.8 -699.546
11279.9 -702.445
11283 -704.959
11286.1 -707.086
11289.2 -708.825
11292.3 -710.176
11295.4 -711.138
11298.5 -711.71
11301.6 -711.893
11304.7 -711.686
11307.8 -711.089
11310.9 -710.103
11314 -708.729
11317.1 -706.966
11320.2 -704.817
11323.3 -702.282
11326.4 -699.363
11329.5 -696.062
11332.6 -692.38
11335.7 -688.319
11338.8 -683.883
11341.9 -679.073
11345 -673.894
11348.1 -668.346
11351.4 -662.2
11354.6 -655.664
11357.8 -648.744
11361 -641.443
11364.3 -633.767
11367.5 -625.719
11370.7 -617.305
11373.9 -608.53
11377.1 -599.399
11380.4 -589.918
11383.6 -580.092
11386.8 -569.928
11390 -559.431
11393.2 -548.608
11396.5 -537.466
11399.7 -526.012
11402.9 -514.252
11406.1 -502.194
11409.3 -489.846
11412.6 -477.216
11415.8 -464.311
11419 -451.141
11422.2 -437.712
11425.5 -424.034
11428.7 -410.116
11431.9 -395.965
11435.1 -381.593
11438.3 -367.006
11441.6 -352.214
11444.8 -337.227
11448 -322.054
11451.2 -306.705
11454.4 -291.187
11457.7 -275.511
11460.9 -259.686
11464.1 -243.721
11467.3 -227.625
11470.5 -211.406
11473.8 -195.073
11477 -178.636
11480.2 -162.101
11483.4 -145.476
11486.6 -128.771
11489.9 -111.991
11493.1 -95.1447
11496.3 -78.2394
11499.5 -61.2825
11502.8 -44.281
11506 -27.2425
11509.2 -10.1744
11512.4 6.91545
11515.6 24.0192
11518.9 41.1289
11522.1 58.2358
11525.3 75.3313
11528.5 92.4062
11531.7 109.451
11535 126.456
11538.2 143.411
11541.4 160.306
11544.6 177.13
11547.8 193.872
11551.1 210.522
11554.3 227.068
11557.5 243.5
11560.7 259.807
11564 275.978
11567.2 292.002
11570.4 307.87
11573.6 323.571
11576.8 339.095
11580.1 354.433
11583.3 369.574
11586.5 384.511
11589.7 399.234
11592.9 413.734
11596.2 428.002
11599.4 442.031
11602.6 455.811
11605.8 469.336
11609 482.596
11612.3 495.585
11615.5 508.293
11618.7 520.714
11621.9 532.841
11625.2 544.665
11628.4 556.18
11631.6 567.377
11634.8 578.251
11638 588.795
11641.3 599.002
11644.5 608.864
11647.7 618.377
11650.9 627.533
11654.1 636.328
11657.4 644.755
11660.6 652.809
11663.8 660.486
11667 667.78
11670.2 674.687
11673.5 681.204
11676.7 687.325
11679.9 693.047
11683.1 698.368
11686.3 703.284
11689.6 707.792
11692.8 711.89
11696 715.574
11699.2 718.842
11702.5 721.694
11705.7 724.126
11708.9 726.137
11712.1 727.726
11715.3 728.89
11718.6 729.63
11721.8 729.944
11725 729.831
11728.2 729.292
11731.4 728.325
11734.7 726.932
11737.9 725.113
11741.1 722.868
11744.3 720.199
11747.5 717.106
11750.8 713.591
11754 709.657
11757.2 705.305
11760.4 700.538
11763.7 695.358
11766.9 689.768
11770.1 683.772
11773.3 677.371
11776.5 670.57
11779.8 663.373
11783 655.783
11786.2 647.805
11789.4 639.443
11792.6 630.701
11795.9 621.584
11799.1 612.098
11802.3 602.247
11805.5 592.037
11808.7 581.473
11812 570.562
11815.2 559.311
11818.4 547.724
11821.6 535.809
11824.9 523.573
11828.1 511.022
11831.3 498.165
11834.5 485.008
11837.7 471.558
11841 457.825
11844.2 443.815
11847.4 429.537
11850.6 414.999
11853.5 401.795
11856.4 388.396
11859.3 374.809
11862.2 360.559
11865.2 346.122
11868.2 331.505
11871.2 316.716
11874.1 301.762
11877.1 286.651
11880.1 271.391
11883.1 255.99
11886.1 240.455
11889 224.795
11892 209.018
11895 193.133
11898 177.147
11901 161.068
11903.9 144.905
11906.9 128.668
11909.9 112.363
11912.9 96.0004
11915.8 79.5877
11918.8 63.1338
11921.8 46.6477
11924.8 30.138
11927.8 13.6131
11930.7 -2.91847
11933.7 -19.4482
11936.7 -35.9673
11939.7 -52.4671
11942.6 -68.9394
11945.6 -85.3758
11948.6 -101.768
11951.6 -118.108
11954.6 -134.387
11957.5 -150.597
11960.5 -166.731
11963.5 -182.78
11966.6 -199.508
11969.7 -216.127
11972.9 -232.627
11976 -249.001
11979.1 -265.242
11982.2 -281.341
11985.4 -297.292
11988.5 -313.088
11991.6 -328.721
11994.7 -344.185
11997.8 -359.474
12001 -374.581
12004.1 -389.499
12007.2 -404.222
12010.3 -418.744
12013.5 -433.057
12016.6 -447.156
12019.7 -461.033
12022.8 -474.682
12025.9 -488.096
12029.1 -501.268
12032.2 -514.192
12035.3 -526.859
12038.4 -539.264
12041.6 -551.399
12044.7 -563.258
12047.8 -574.833
12050.9 -586.117
12054.1 -597.104
12057.2 -607.787
12060.3 -618.159
12063.4 -628.214
12066.5 -637.945
12069.7 -647.347
12072.8 -656.413
12075.9 -665.137
12079 -673.515
12082.2 -681.541
12085.3 -689.21
12088.4 -696.517
12091.5 -703.458
12094.6 -710.029
12097.8 -716.226
12100.9 -722.046
12104 -727.485
12107.1 -732.54
12110.3 -737.21
12113.4 -741.49
12116.5 -745.379
12119.6 -748.876
12122.8 -751.977
12125.9 -754.681
12129 -756.987
12132.1 -758.893
12135.2 -760.397
12138.4 -761.499
12141.5 -762.197
12144.6 -762.49
12147.7 -762.377
12150.9 -761.857
12154 -760.931
12157.1 -759.597
12160.2 -757.855
12163.3 -755.706
12166.5 -753.15
12169.6 -750.187
12172.7 -746.819
12175.8 -743.046
12179 -738.871
12182.1 -734.294
12185.2 -729.319
12188.3 -723.947
12191.5 -718.181
12194.6 -712.024
12197.7 -705.479
12200.8 -698.549
12203.9 -691.237
12207.1 -683.549
12210.2 -675.486
12213.3 -667.053
12216.4 -658.254
12219.6 -649.093
12222.7 -639.575
12225.8 -629.703
12228.9 -619.484
12232 -608.92
12235.2 -598.018
12238.3 -586.783
12241.4 -575.219
12244.5 -563.334
12247.7 -551.132
12250.8 -538.62
12253.9 -525.804
12257 -512.691
12260.2 -499.288
12263.3 -485.601
12266.4 -471.638
12269.5 -457.407
12272.6 -442.915
12275.8 -428.169
12278.9 -413.178
12282 -397.95
12285.1 -382.492
12288.3 -366.812
12291.4 -350.919
12294.5 -334.822
12297.6 -318.528
12300.7 -302.047
12303.9 -285.386
12307 -268.556
12310.1 -251.565
12313.2 -234.423
12316.4 -217.138
12319.5 -199.721
12322.6 -182.181
12325.7 -164.527
12328.8 -146.77
12332 -128.92
12335.1 -110.985
12338.3 -92.3469
12341.6 -73.6399
12344.8 -54.8753
12348 -36.0643
12351.3 -17.2177
12354.5 1.65364
12357.7 20.539
12360.9 39.4269
12364.2 58.306
12367.4 77.165
12370.6 95.9932
12373.9 114.779
12377.1 133.512
12380.3 152.179
12383.6 170.77
12386.8 189.273
12390 207.678
12393.3 225.973
12396.5 244.147
12399.7 262.189
12403 280.089
12406.2 297.837
12409.4 315.42
12412.7 332.829
12415.9 350.053
12419.1 367.082
12422.3 383.906
12425.6 400.515
12428.8 416.899
12432 433.048
12435.3 448.952
12438.5 464.604
12441.7 479.992
12445 495.108
12448.2 509.943
12451.4 524.489
12454.7 538.736
12457.9 552.678
12461.1 566.304
12464.4 579.609
12467.6 592.583
12470.8 605.222
12474.1 617.517
12477.3 629.462
12480.5 641.051
12483.8 652.279
12487 663.141
12490.2 673.63
12493.4 683.743
12496.7 693.475
12499.9 702.821
12503.1 711.777
12506.4 720.34
12509.6 728.505
12512.8 736.268
12516.1 743.627
12519.3 750.578
12522.5 757.117
12525.8 763.242
12529 768.951
12532.2 774.24
12535.5 779.106
12538.7 783.549
12541.9 787.565
12545.2 791.153
12548.4 794.31
12551.6 797.035
12554.8 799.325
12558.1 801.179
12561.3 802.596
12564.5 803.573
12567.8 804.109
12571 804.203
12574.2 803.854
12577.5 803.06
12580.7 801.821
12583.9 800.136
12587.2 798.005
12590.4 795.428
12593.6 792.405
12596.9 788.936
12600.1 785.023
12603.3 780.668
12606.6 775.871
12609.8 770.635
12613 764.962
12616.3 758.855
12619.5 752.318
12622.7 745.354
12625.9 737.965
12629.2 730.158
12632.4 721.935
12635.6 713.302
12638.9 704.262
12642.1 694.821
12645.3 684.984
12648.6 674.755
12651.8 664.14
12655 653.144
12658.3 641.773
12661.5 630.031
12664.7 617.925
12668 605.46
12671.2 592.643
12674.4 579.48
12677.7 565.976
12680.9 552.14
12684.1 537.978
12687.3 523.498
12690.6 508.706
12693.8 493.612
12697 478.223
12700.3 462.547
12703.5 446.594
12706.7 430.373
12710 413.893
12713.2 397.162
12716.4 380.192
12719.7 362.99
12722.9 345.567
12726.1 327.933
12729.4 310.098
12732.6 292.071
12735.8 273.862
12739.1 255.481
12742.3 236.938
12745.5 218.245
12748.7 199.41
12752 180.445
12755.2 161.36
12758.4 142.166
12761.7 122.875
12764.9 103.496
12768.1 84.0419
12771.4 64.5233
12774.6 44.9518
12777.8 25.3388
12781.1 5.69514
12784.3 -13.9679
12787.5 -33.6389
12790.8 -53.3064
12794 -72.9596
12797.2 -92.5876
12800.5 -112.179
12803.7 -131.723
12806.9 -151.208
12810.2 -170.623
12813.4 -189.956
12816.6 -209.197
12819.8 -228.334
12823.1 -247.356
12826.3 -266.252
12829.5 -285.01
12832.8 -303.62
12836 -322.072
12839.2 -340.353
12842.5 -358.455
12845.7 -376.367
12848.9 -394.08
12852.2 -411.582
12855.4 -428.864
12858.6 -445.917
12861.9 -462.731
12865.1 -479.296
12868.3 -495.602
12871.6 -511.641
12874.8 -527.401
12878 -542.876
12881.2 -558.055
12884.5 -572.929
12887.7 -587.49
12890.9 -601.729
12894.2 -615.639
12897.4 -629.211
12900.6 -642.437
12903.9 -655.309
12907.1 -667.821
12910.3 -679.966
12913.6 -691.735
12916.8 -703.124
12920 -714.123
12923.3 -724.729
12926.5 -734.933
12929.7 -744.731
12933 -754.115
12936.2 -763.082
12939.4 -771.624
12942.6 -779.737
12945.9 -787.417
12949.1 -794.658
12952.3 -801.456
12955.6 -807.806
12958.8 -813.705
12962 -819.149
12965.3 -824.135
12968.5 -828.66
12971.7 -832.72
12975 -836.315
12977.9 -839.14
12980.8 -841.587
12983.7 -843.655
12986.6 -845.344
12989.5 -846.653
12992.3 -847.582
12995.2 -848.129
12998.1 -848.296
13001 -848.082
13003.9 -847.487
13006.8 -846.511
13009.7 -845.156
13012.6 -843.421
13015.5 -841.309
13018.4 -838.82
13021.3 -835.955
13024.2 -832.716
13027.1 -829.105
13030 -825.124
13032.9 -820.775
13035.8 -816.06
13038.7 -810.982
13041.6 -805.544
13044.5 -799.748
13047.4 -793.598
13050.3 -787.097
13053.2 -780.247
13056.1 -773.053
13059 -765.518
13061.9 -757.644
13064.8 -749.436
13067.7 -740.897
13070.6 -732.03
13073.5 -722.84
13076.4 -713.329
13079.3 -703.502
13082.2 -693.362
13085.1 -682.913
13087.9 -672.159
13090.8 -661.104
13093.7 -649.752
13096.6 -638.107
13099.5 -626.173
13102.4 -613.955
13105.3 -601.458
13108.2 -588.686
13111.1 -575.644
13114 -562.338
13116.9 -548.772
13119.8 -534.952
13122.7 -520.885
13125.6 -506.577
13128.5 -492.033
13131.4 -477.259
13134.4 -461.726
13137.4 -445.961
13140.4 -429.974
13143.4 -413.771
13146.4 -397.362
13149.4 -380.754
13152.4 -363.956
13155.4 -346.975
13158.4 -329.82
13161.4 -312.5
13164.4 -295.023
13167.4 -277.396
13170.4 -259.629
13173.4 -241.729
13176.4 -223.705
13179.4 -205.565
13182.4 -187.318
13185.4 -168.971
13188.4 -150.534
13191.4 -132.014
13194.4 -113.422
13197.4 -94.7645
13200.4 -76.0519
13203.4 -57.2929
13206.4 -38.4967
13209.4 -19.6727
13212.4 -0.830389
13215.4 18.0208
13218.4 36.8716
13221.5 56.464
13224.6 76.0354
13227.8 95.5752
13230.9 115.073
13234 134.52
13237.1 153.905
13240.2 173.218
13243.4 192.449
13246.5 211.588
13249.6 230.627
13252.7 249.554
13255.8 268.36
13259 287.035
13262.1 305.57
13265.2 323.953
13268.3 342.177
13271.4 360.231
13274.6 378.106
13277.7 395.792
13280.8 413.28
13283.9 430.562
13287 447.628
13290.2 464.469
13293.3 481.078
13296.4 497.445
13299.5 513.563
13302.6 529.423
13305.8 545.016
13308.9 560.336
13312 575.373
13315.1 590.121
13318.2 604.57
13321.4 618.715
13324.5 632.546
13327.6 646.058
13330.7 659.242
13333.8 672.093
13337 684.604
13340.1 696.768
13343.2 708.579
13346.3 720.032
13349.4 731.121
13352.6 741.84
13355.7 752.184
13358.8 762.147
13361.9 771.725
13365 780.912
13368.2 789.703
13371.3 798.094
13374.4 806.081
13377.5 813.658
13380.6 820.823
13383.8 827.57
13386.9 833.896
13390 839.799
13393.1 845.275
13396.2 850.321
13399.4 854.935
13402.5 859.113
13405.6 862.855
13408.7 866.158
13411.8 869.02
13415 871.439
13418.1 873.415
13421.2 874.945
13424.3 876.03
13427.4 876.666
13430.6 876.855
13433.7 876.594
13436.8 875.885
13439.9 874.726
13443 873.118
13446.2 871.061
13449.3 868.555
13452.4 865.601
13455.5 862.199
13458.6 858.352
13461.8 854.06
13464.9 849.325
13468 844.149
13471.1 838.535
13474.2 832.483
13477.4 825.997
13480.5 819.08
13483.6 811.735
13486.7 803.965
13489.8 795.774
13493 787.164
13496.1 778.141
13499.2 768.708
13502.3 758.87
13505.4 748.631
13508.6 737.997
13511.7 726.971
13514.8 715.56
13517.9 703.77
13521 691.605
13524.2 679.072
13527.3 666.179
13530.4 652.931
13533.5 639.336
13536.6 625.401
13539.8 611.133
13542.9 596.542
13546 581.636
13549.1 566.422
13552.2 550.91
13555.4 535.109
13558.5 519.027
13561.6 502.675
13564.7 486.062
13567.8 469.197
13571 452.089
13574.1 434.749
13577.2 417.186
13580.3 399.41
13583.4 381.429
13586.6 363.254
13589.7 344.894
13592.8 326.358
13595.9 307.656
13599 288.797
13602.2 269.789
13605.3 250.643
13608.4 231.367
13611.5 211.971
13614.6 192.463
13617.8 172.854
13620.9 153.153
13624 133.37
13627.1 113.515
13630.2 93.5984
13633.4 73.6301
13636.5 53.6214
13639.6 33.5833
13642.7 13.5269
13645.8 -6.53726
13649 -26.5981
13652.1 -46.6444
13655.2 -66.6646
13658.3 -86.648
13661.4 -106.584
13664.6 -126.463
13667.7 -146.274
13670.9 -166.728
13674.1 -187.086
13677.4 -207.339
13680.6 -227.475
13683.8 -247.484
13687.1 -267.355
13690.3 -287.078
13693.5 -306.641
13696.8 -326.035
13700 -345.249
13703.2 -364.271
13706.5 -383.092
13709.7 -401.7
13713 -420.086
13716.2 -438.239
13719.4 -456.148
13722.7 -473.803
13725.9 -491.196
13729.1 -508.317
13732.4 -525.156
13735.6 -541.704
13738.8 -557.953
13742.1 -573.895
13745.3 -589.52
13748.5 -604.821
13751.8 -619.79
13755 -634.418
13758.2 -648.699
13761.5 -662.623
13764.7 -676.185
13767.9 -689.375
13771.2 -702.188
13774.4 -714.616
13777.6 -726.653
13780.9 -738.293
13784.1 -749.528
13787.3 -760.354
13790.6 -770.764
13793.8 -780.753
13797 -790.317
13800.3 -799.45
13803.5 -808.147
13806.7 -816.404
13810 -824.216
13813.2 -831.58
13816.4 -838.491
13819.7 -844.945
13822.9 -850.941
13826.2 -856.473
13829.4 -861.539
13832.6 -866.137
13835.9 -870.264
13839.1 -873.918
13842.3 -877.098
13845.6 -879.801
13848.8 -882.026
13852 -883.773
13855.3 -885.039
13858.5 -885.825
13861.7 -886.13
13865 -885.953
13868.2 -885.294
13871.4 -884.153
13874.7 -882.531
13877.9 -880.427
13881.1 -877.844
13884.4 -874.781
13887.6 -871.24
13890.8 -867.224
13894.1 -862.732
13897.3 -857.769
13900.5 -852.336
13903.8 -846.437
13907 -840.073
13910.2 -833.249
13913.5 -825.968
13916.7 -818.234
13919.9 -810.05
13923.2 -801.421
13926.4 -792.35
13929.6 -782.842
13932.9 -772.902
13936.1 -762.535
13939.3 -751.745
13942.6 -740.539
13945.8 -728.92
13949.1 -716.895
13952.3 -704.471
13955.5 -691.652
13958.8 -678.446
13962 -664.859
13965.2 -650.898
13968.5 -636.57
13971.7 -621.882
13974.9 -606.842
13978.2 -591.458
13981.4 -575.737
13984.6 -559.688
13987.9 -543.318
13991.1 -526.638
13994.3 -509.654
13997.6 -492.377
14000.8 -474.814
14004 -456.977
14007.3 -438.873
14010.5 -420.513
14013.7 -401.907
14017 -383.065
14020.2 -363.997
14023.4 -344.714
14026.7 -325.228
14029.9 -305.548
14033.1 -285.688
14036.4 -265.658
14039.6 -245.472
14042.8 -225.14
14046.1 -204.678
14049.3 -184.096
14052.5 -163.408
14055.8 -142.629
14059 -121.77
14062.3 -100.846
14065.5 -79.8703
14068.7 -58.8562
14072 -37.8172
14075.2 -16.7666
14078 1.77712
14080.9 20.311
14083.7 38.8264
14086.7 57.9641
14089.6 77.0639
14092.6 96.117
14095.5 115.115
14098.5 134.049
14101.4 152.911
14104.4 171.692
14107.3 190.386
14110.3 208.983
14113.2 227.476
14116.2 245.857
14119.1 264.118
14122.1 282.25
14125 300.246
14128 318.098
14130.9 335.796
14133.9 353.334
14136.8 370.701
14139.8 387.891
14142.7 404.894
14145.7 421.702
14148.6 438.308
14151.6 454.702
14154.5 470.878
14157.5 486.828
14160.4 502.545
14163.4 518.021
14166.3 533.251
14169.3 548.227
14172.2 562.943
14175.2 577.393
14178.1 591.571
14181.1 605.471
14184 619.088
14187 632.416
14189.9 645.449
14192.9 658.182
14195.8 670.609
14198.8 682.724
14201.7 694.523
14204.7 706
14207.6 717.151
14210.6 727.968
14213.5 738.449
14216.5 748.588
14219.4 758.381
14222.4 767.824
14225.3 776.912
14228.3 785.641
14231.2 794.009
14234.2 802.012
14237.1 809.646
14240 816.908
14243 823.797
14245.9 830.308
14248.9 836.44
14251.8 842.19
14254.8 847.557
14257.7 852.537
14260.7 857.129
14263.6 861.331
14266.6 865.141
14269.5 868.558
14272.5 871.581
14275.4 874.207
14278.4 876.436
14281.3 878.268
14284.3 879.7
14287.2 880.733
14290.2 881.367
14293.1 881.6
14296.1 881.434
14299 880.867
14302 879.902
14304.9 878.537
14307.9 876.774
14310.8 874.613
14313.8 872.056
14316.7 869.103
14319.7 865.757
14322.6 862.018
14325.6 857.888
14328.5 853.369
14331.5 848.463
14334.4 843.173
14337.4 837.5
14340.3 831.447
14343.3 825.017
14346.2 818.212
14349.2 811.036
14352.1 803.493
14355.1 795.584
14358 787.314
14361 778.687
14363.9 769.705
14366.9 760.373
14369.8 750.696
14372.8 740.676
14375.7 730.318
14378.7 719.627
14381.6 708.607
14384.6 697.263
14387.5 685.6
14390.5 673.623
14393.4 661.337
14396.4 648.747
14399.3 635.859
14402.3 622.679
14405.2 609.212
14408.2 595.465
14411.1 581.444
14414.1 567.154
14417 552.603
14420 537.797
14422.9 522.743
14425.9 507.447
14428.8 491.916
14431.8 476.157
14434.7 460.177
14437.7 443.984
14440.6 427.584
14443.5 410.984
14446.5 394.193
14449.4 377.218
14452.4 360.067
14455.3 342.747
14458.3 325.266
14461.2 307.631
14464.2 289.853
