# time   dipole_moment
9788.76 -250.659
9791.8 -232.444
9794.84 -214.14
9797.87 -195.756
9800.91 -177.303
9803.95 -158.789
9806.98 -140.223
9810.02 -121.615
9813.06 -102.973
9816.09 -84.3078
9819.13 -65.6281
9822.17 -46.9429
9825.2 -28.2614
9828.24 -9.59304
9831.28 9.05276
9834.31 27.667
9837.35 46.2411
9840.39 64.7659
9843.42 83.2326
9846.46 101.632
9849.5 119.955
9852.53 138.194
9855.57 156.34
9858.61 174.385
9861.64 192.319
9864.78 210.748
9867.93 229.041
9871.07 247.189
9874.21 265.183
9877.35 283.013
9880.49 300.671
9883.63 318.149
9886.78 335.437
9889.92 352.526
9893.06 369.409
9896.2 386.077
9899.34 402.522
9902.48 418.736
9905.62 434.711
9908.77 450.44
9911.91 465.915
9915.05 481.13
9918.19 496.077
9921.33 510.75
9924.47 525.142
9927.61 539.247
9930.76 553.059
9933.9 566.572
9937.04 579.78
9940.18 592.678
9943.32 605.26
9946.46 617.522
9949.61 629.457
9952.75 641.062
9955.89 652.331
9959.03 663.26
9962.17 673.844
9965.31 684.08
9968.45 693.962
9971.6 703.487
9974.74 712.649
9977.88 721.445
9981.02 729.87
9984.16 737.919
9987.3 745.587
9990.45 752.87
9993.59 759.761
9996.73 766.256
9999.87 772.349
10003 778.035
10006.2 783.307
10009 787.686
10011.8 791.723
10014.6 795.414
10017.6 798.905
10020.5 802.008
10023.5 804.718
10026.5 807.031
10029.4 808.944
10032.4 810.455
10035.3 811.561
10038.3 812.261
10041.2 812.554
10044.2 812.438
10047.2 811.915
10050.1 810.985
10053.1 809.648
10056 807.908
10059 805.765
10061.9 803.222
10064.9 800.282
10067.9 796.949
10070.8 793.224
10073.8 789.113
10076.7 784.617
10079.7 779.741
10082.7 774.489
10085.6 768.863
10088.6 762.868
10091.5 756.507
10094.5 749.784
10097.4 742.702
10100.4 735.265
10103.4 727.476
10106.3 719.34
10109.3 710.861
10112.2 702.042
10115.2 692.888
10118.3 683.006
10121.4 672.771
10124.4 662.189
10127.5 651.267
10130.6 640.011
10133.7 628.428
10136.8 616.525
10139.8 604.308
10142.9 591.785
10146 578.964
10149.1 565.851
10152.2 552.456
10155.2 538.785
10158.3 524.845
10161.4 510.646
10164.5 496.194
10167.6 481.498
10170.6 466.566
10173.7 451.406
10176.8 436.027
10179.9 420.436
10183 404.643
10186 388.656
10189.1 372.485
10192.2 356.137
10195.3 339.623
10198.4 322.951
10201.4 306.13
10204.5 289.171
10207.6 272.081
10210.7 254.871
10213.8 237.55
10216.8 220.127
10219.9 202.612
10223 185.013
10226.1 167.341
10229.2 149.605
10232.2 131.814
10235.3 113.978
10238.4 96.1074
10241.5 78.2108
10244.6 60.2985
10247.6 42.3801
10250.7 24.4654
10253.8 6.56384
10256.9 -11.3148
10260 -29.1609
10263 -46.9649
10266.1 -64.7175
10269.3 -83.1278
10272.5 -101.462
10275.7 -119.71
10278.9 -137.861
10282.1 -155.906
10285.4 -173.834
10288.6 -191.636
10291.8 -209.301
10295 -226.82
10298.2 -244.183
10301.4 -261.38
10304.6 -278.403
10307.8 -295.24
10311 -311.883
10314.2 -328.323
10317.4 -344.551
10320.6 -360.558
10323.8 -376.335
10327 -391.873
10330.2 -407.165
10333.4 -422.202
10336.6 -436.977
10339.8 -451.481
10343.1 -465.707
10346.3 -479.649
10349.5 -493.299
10352.7 -506.65
10355.9 -519.694
10359.1 -532.427
10362.3 -544.841
10365.5 -556.93
10368.7 -568.689
10371.9 -580.11
10375.1 -591.189
10378.3 -601.92
10381.5 -612.299
10384.7 -622.319
10387.9 -631.976
10391.1 -641.266
10394.3 -650.184
10397.5 -658.726
10400.8 -666.89
10404 -674.669
10407.2 -682.063
10410.4 -689.068
10413.6 -695.682
10416.8 -701.902
10420 -707.725
10423.2 -713.15
10426.4 -718.176
10429.6 -722.802
10432.8 -727.025
10436 -730.844
10439.2 -734.26
10442.4 -737.271
10445.6 -739.878
10448.8 -742.08
10452 -743.876
10455.2 -745.267
10458.5 -746.254
10461.7 -746.836
10464.9 -747.015
10468.1 -746.79
10471.3 -746.161
10474.5 -745.131
10477.7 -743.7
10480.9 -741.867
10484.1 -739.633
10487.3 -736.999
10490.5 -733.965
10493.7 -730.531
10496.9 -726.697
10500.1 -722.463
10503.3 -717.829
10506.5 -712.795
10509.7 -707.361
10512.9 -701.526
10516.2 -695.292
10519.4 -688.658
10522.6 -681.625
10525.8 -674.196
10529 -666.371
10532.2 -658.152
10535.4 -649.542
10538.6 -640.546
10541.8 -631.167
10545 -621.409
10548.2 -611.279
10551.4 -600.783
10554.6 -589.926
10557.8 -578.718
10561 -567.164
10564.2 -555.274
10567.4 -543.055
10570.6 -530.516
10573.8 -517.667
10577.1 -504.515
10580.3 -491.07
10583.5 -477.34
10586.7 -463.335
10589.9 -449.062
10593.1 -434.532
10596.3 -419.752
10599.5 -404.731
10602.7 -389.479
10605.9 -374.003
10609.1 -358.314
10612.3 -342.42
10615.5 -326.33
10618.7 -310.055
10621.9 -293.605
10625.1 -276.989
10628.3 -260.217
10631.5 -243.301
10634.8 -226.25
10638 -209.077
10641.2 -191.79
10644.4 -174.402
10647.6 -156.922
10650.8 -139.362
10654 -121.733
10657.2 -104.044
10660.4 -86.3072
10663.6 -68.5325
10666.8 -50.731
10670 -32.9134
10673.2 -15.0903
10676.4 2.72781
10679.6 20.5301
10682.8 38.3057
10686 56.0436
10689.2 73.7332
10692.5 91.3641
10695.7 108.926
10698.9 126.407
10702.1 143.798
10705.3 161.088
10708.5 178.267
10711.7 195.325
10714.9 212.253
10718.1 229.04
10721.3 245.676
10724.5 262.152
10727.7 278.459
10730.9 294.587
10734.1 310.526
10737.3 326.267
10740.5 341.802
10743.7 357.12
10746.9 372.214
10750.2 387.074
10753.4 401.692
10756.6 416.058
10759.8 430.166
10763 444.008
10766.2 457.574
10769.4 470.859
10772.6 483.854
10775.8 496.553
10779 508.948
10782.2 521.034
10785.4 532.803
10788.6 544.25
10791.8 555.368
10795 566.15
10798.2 576.592
10801.4 586.688
10804.6 596.432
10807.9 605.818
10811.1 614.842
10814.3 623.499
10817.5 631.785
10820.7 639.694
10823.9 647.224
10827.1 654.37
10830.3 661.128
10833.5 667.497
10836.7 673.472
10839.9 679.051
10842.8 683.72
10845.7 688.067
10848.5 692.089
10851.6 695.952
10854.6 699.457
10857.6 702.602
10860.6 705.387
10863.6 707.811
10866.6 709.872
10869.6 711.571
10872.6 712.907
10875.7 713.88
10878.7 714.489
10881.7 714.735
10884.7 714.619
10887.7 714.14
10890.7 713.299
10893.7 712.098
10896.7 710.538
10899.8 708.619
10902.8 706.345
10905.8 703.716
10908.8 700.735
10911.8 697.404
10914.8 693.725
10917.8 689.701
10920.8 685.336
10923.9 680.631
10926.9 675.59
10929.9 670.217
10932.9 664.515
10935.9 658.488
10938.9 652.139
10941.9 645.473
10944.9 638.493
10948 631.205
10951 623.611
10954 615.717
10957 607.526
10960 599.044
10963 590.275
10966 581.223
10969.1 571.893
10972.1 562.289
10975.1 552.416
10978.1 542.278
10981.1 531.88
10984.1 521.225
10987.1 510.318
10990.1 499.162
10993.2 487.763
10996.2 476.123
10999.2 464.246
11002.2 452.137
11005.2 439.799
11008.2 427.237
11011.2 414.453
11014.2 401.452
11017.3 388.239
11020.3 374.818
11023.3 361.195
11026.3 347.373
11029.3 333.359
11032.3 319.158
11035.3 304.778
11038.3 290.224
11041.4 275.505
11044.4 260.627
11047.4 245.598
11050.4 230.428
11053.4 215.124
11056.4 199.695
11059.4 184.151
11062.5 168.499
11065.5 152.751
11068.5 136.915
11071.5 121
11074.5 105.015
11077.5 88.9687
11080.5 72.8711
11083.5 56.7305
11086.6 40.5557
11089.6 24.3552
11092.6 8.13756
11095.6 -8.08866
11098.6 -24.3149
11101.6 -40.5329
11104.6 -56.734
11107.6 -72.9098
11110.7 -89.0517
11113.7 -105.151
11116.7 -121.2
11119.7 -137.188
11122.7 -153.108
11125.7 -168.951
11128.7 -184.708
11131.7 -200.371
11134.8 -215.931
11137.8 -231.379
11140.8 -246.706
11143.8 -261.906
11146.8 -276.969
11149.8 -291.887
11152.8 -306.653
11155.8 -321.258
11158.9 -335.694
11161.9 -349.955
11164.9 -364.033
11167.9 -377.919
11170.9 -391.608
11173.9 -405.092
11176.9 -418.363
11180 -431.414
11183 -444.24
11186 -456.833
11189 -469.186
11192 -481.293
11195 -493.148
11198 -504.744
11201 -516.076
11204.1 -527.138
11207.1 -537.924
11210.1 -548.427
11213.1 -558.644
11216.1 -568.568
11219.2 -578.537
11222.3 -588.182
11225.5 -597.496
11228.6 -606.475
11231.7 -615.115
11234.8 -623.41
11238 -631.355
11241.1 -638.948
11244.2 -646.182
11247.3 -653.055
11250.4 -659.563
11253.6 -665.703
11256.7 -671.47
11259.8 -676.862
11262.9 -681.877
11266.1 -686.511
11269.2 -690.763
11272.3 -694.63
11275.4 -698.11
11278.5 -701.201
11281.7 -703.903
11284.8 -706.214
11287.9 -708.132
11291 -709.657
11294.1 -710.788
11297.3 -711.525
11300.4 -711.867
11303.5 -711.814
11306.6 -711.366
11309.8 -710.524
11312.9 -709.288
11316 -707.658
11319.1 -705.637
11322.2 -703.224
11325.4 -700.421
11328.5 -697.23
11331.6 -693.653
11334.7 -689.692
11337.8 -685.35
11341 -680.628
11344.1 -675.53
11347.3 -669.857
11350.6 -663.787
11353.8 -657.325
11357 -650.474
11360.3 -643.239
11363.5 -635.624
11366.7 -627.634
11370 -619.274
11373.2 -610.548
11376.4 -601.463
11379.7 -592.024
11382.9 -582.237
11386.1 -572.106
11389.4 -561.64
11392.6 -550.844
11395.8 -539.725
11399 -528.29
11402.3 -516.546
11405.5 -504.5
11408.7 -492.161
11412 -479.535
11415.2 -466.632
11418.4 -453.459
11421.7 -440.024
11424.9 -426.338
11428.1 -412.407
11431.4 -398.241
11434.6 -383.85
11437.8 -369.242
11441.1 -354.426
11444.3 -339.412
11447.5 -324.209
11450.8 -308.826
11454 -293.273
11457.2 -277.56
11460.5 -261.695
11463.7 -245.688
11466.9 -229.547
11470.2 -213.283
11473.4 -196.902
11476.6 -180.415
11479.9 -163.828
11483.1 -147.152
11486.3 -130.392
11489.6 -113.556
11492.8 -96.6537
11496 -79.6908
11499.3 -62.6752
11502.5 -45.6141
11505.7 -28.5151
11509 -11.3857
11512.2 5.76613
11515.4 22.9326
11518.7 40.1054
11521.9 57.2761
11525.1 74.4357
11528.4 91.5751
11531.6 108.685
11534.8 125.754
11538.1 142.774
11541.3 159.734
11544.5 176.623
11547.8 193.429
11551 210.143
11554.2 226.753
11557.5 243.248
11560.7 259.617
11563.9 275.849
11567.2 291.934
11570.4 307.861
11573.6 323.62
11576.9 339.2
11580.1 354.593
11583.3 369.788
11586.6 384.777
11589.8 399.55
11593 414.098
11596.3 428.413
11599.5 442.486
11602.7 456.309
11606 469.873
11609.2 483.171
11612.4 496.195
11615.7 508.937
11618.9 521.388
11622.1 533.543
11625.4 545.392
11628.6 556.929
11631.8 568.146
11635.1 579.037
11638.3 589.595
11641.5 599.812
11644.7 609.682
11648 619.199
11651.2 628.357
11654.4 637.15
11657.7 645.572
11660.9 653.618
11664.1 661.283
11667.4 668.562
11670.6 675.451
11673.8 681.946
11677.1 688.042
11680.3 693.736
11683.5 699.025
11686.8 703.906
11690 708.375
11693.2 712.43
11696.5 716.069
11699.7 719.289
11702.9 722.089
11706.2 724.465
11709.4 726.417
11712.6 727.943
11715.9 729.042
11719.1 729.713
11722.3 729.955
11725.6 729.767
11728.8 729.149
11732 728.1
11735.3 726.623
11738.5 724.715
11741.7 722.379
11745 719.616
11748.2 716.426
11751.4 712.813
11754.7 708.776
11757.9 704.32
11761.1 699.445
11764.4 694.155
11767.6 688.453
11770.8 682.342
11774.1 675.825
11777.3 668.905
11780.5 661.587
11783.8 653.875
11787 645.772
11790.2 637.283
11793.5 628.413
11796.7 619.167
11799.9 609.55
11803.2 599.567
11806.4 589.223
11809.6 578.525
11812.9 567.479
11816.1 556.091
11819.3 544.368
11822.2 533.611
11825.1 522.596
11828 511.33
11831 499.157
11834.1 486.715
11837.2 474.01
11840.2 461.048
11843.3 447.836
11846.3 434.381
11849.4 420.69
11852.4 406.77
11855.5 392.629
11858.5 378.274
11861.6 363.713
11864.6 348.953
11867.7 334.003
11870.7 318.87
11873.8 303.564
11876.8 288.091
11879.9 272.462
11882.9 256.683
11886 240.763
11889.1 224.712
11892.1 208.538
11895.2 192.25
11898.2 175.857
11901.3 159.367
11904.3 142.79
11907.4 126.135
11910.4 109.412
11913.5 92.6287
11916.5 75.7949
11919.6 58.9201
11922.6 42.0137
11925.7 25.0851
11928.7 8.14323
11931.8 -8.80279
11934.8 -25.7436
11937.9 -42.6697
11941 -59.5719
11944 -76.4414
11947.1 -93.2694
11950.1 -110.047
11953.2 -126.765
11956.2 -143.414
11959.3 -159.986
11962.3 -176.474
11965.4 -192.867
11968.4 -209.16
11971.5 -225.342
11974.5 -241.407
11977.6 -257.348
11980.6 -273.158
11983.7 -288.829
11986.7 -304.356
11989.8 -319.73
11992.9 -334.947
11995.9 -350
11999 -364.883
12002 -379.589
12005.1 -394.113
12008.1 -408.449
12011.2 -422.59
12014.2 -436.531
12017.3 -450.264
12020.3 -463.785
12023.4 -477.086
12026.4 -490.162
12029.5 -503.005
12032.5 -515.609
12035.6 -527.969
12038.6 -540.076
12041.7 -551.926
12044.8 -563.51
12047.8 -574.824
12050.9 -585.86
12053.9 -596.611
12057 -607.073
12060 -617.237
12063.1 -627.099
12066.1 -636.653
12069.2 -645.892
12072.2 -654.811
12075.3 -663.405
12078.3 -671.668
12081.4 -679.596
12084.4 -687.184
12087.5 -694.427
12090.5 -701.322
12093.6 -707.864
12096.7 -714.05
12099.7 -719.876
12102.8 -725.34
12105.8 -730.438
12108.9 -735.168
12111.9 -739.528
12115 -743.514
12118 -747.126
12121.1 -750.361
12124.1 -753.218
12127.2 -755.695
12130.2 -757.79
12133.3 -759.502
12136.3 -760.83
12139.4 -761.773
12142.4 -762.33
12145.5 -762.499
12148.6 -762.28
12151.6 -761.672
12154.7 -760.675
12157.7 -759.289
12160.8 -757.513
12163.8 -755.347
12166.9 -752.793
12169.9 -749.85
12173 -746.519
12176 -742.802
12179.1 -738.7
12182.1 -734.215
12185.2 -729.349
12188.2 -724.103
12191.3 -718.481
12194.3 -712.485
12197.4 -706.118
12200.5 -699.383
12203.5 -692.283
12206.6 -684.821
12209.6 -677.001
12212.7 -668.827
12215.7 -660.302
12218.8 -651.431
12221.8 -642.216
12224.9 -632.663
12227.9 -622.776
12231 -612.559
12234 -602.016
12237.1 -591.153
12240.1 -579.975
12243.2 -568.486
12246.2 -556.692
12249.3 -544.599
12252.4 -532.213
12255.4 -519.54
12258.5 -506.586
12261.5 -493.357
12264.6 -479.861
12267.6 -466.103
12270.7 -452.092
12273.7 -437.834
12276.8 -423.337
12279.9 -408.092
12283.1 -392.606
12286.3 -376.889
12289.4 -360.948
12292.6 -344.792
12295.7 -328.43
12298.9 -311.871
12302 -295.123
12305.2 -278.196
12308.4 -261.099
12311.5 -243.842
12314.7 -226.434
12317.8 -208.885
12321 -191.205
12324.2 -173.404
12327.3 -155.492
12330.5 -137.479
12333.6 -119.375
12336.8 -101.192
12340 -82.9373
12343.1 -64.6226
12346.3 -46.2581
12349.5 -27.1989
12352.8 -8.10856
12356.1 11.0019
12359.4 30.121
12362.6 49.2368
12365.9 68.3376
12369.2 87.4118
12372.4 106.448
12375.7 125.435
12379 144.36
12382.3 163.212
12385.5 181.978
12388.8 200.648
12392.1 219.21
12395.3 237.653
12398.6 255.964
12401.9 274.133
12405.2 292.149
12408.4 310.001
12411.7 327.677
12415 345.167
12418.2 362.46
12421.5 379.547
12424.8 396.415
12428.1 413.056
12431.3 429.458
12434.6 445.611
12437.9 461.507
12441.1 477.136
12444.4 492.488
12447.7 507.553
12450.9 522.323
12454.2 536.789
12457.5 550.942
12460.8 564.774
12464 578.276
12467.3 591.442
12470.6 604.263
12473.8 616.733
12477.1 628.845
12480.4 640.593
12483.7 651.971
12486.9 662.974
12490.2 673.595
12493.5 683.831
12496.7 693.676
12500 703.125
12503.3 712.175
12506.6 720.822
12509.8 729.061
12513.1 736.888
12516.4 744.301
12519.6 751.295
12522.9 757.867
12526.2 764.015
12529.5 769.735
12532.7 775.025
12536 779.882
12539.3 784.304
12542.5 788.288
12545.8 791.834
12548.7 794.637
12551.7 797.085
12554.6 799.174
12557.5 800.904
12560.6 802.32
12563.6 803.345
12566.7 803.978
12569.7 804.219
12572.8 804.066
12575.8 803.518
12578.9 802.575
12581.9 801.235
12585 799.499
12588 797.367
12591.1 794.837
12594.1 791.912
12597.2 788.59
12600.2 784.874
12603.3 780.764
12606.3 776.262
12609.3 771.369
12612.4 766.087
12615.4 760.419
12618.5 754.368
12621.5 747.936
12624.6 741.126
12627.6 733.941
12630.7 726.386
12633.7 718.463
12636.8 710.177
12639.8 701.531
12642.9 692.53
12645.9 683.177
12649 673.477
12652 663.434
12655.1 653.053
12658.1 642.338
12661.2 631.294
12664.2 619.925
12667.2 608.236
12670.3 596.233
12673.3 583.921
12676.4 571.304
12679.4 558.389
12682.5 545.182
12685.5 531.688
12688.6 517.914
12691.6 503.865
12694.7 489.55
12697.7 474.975
12700.8 460.147
12703.8 445.074
12706.9 429.762
12709.9 414.221
12713 398.457
12716 382.479
12719 366.295
12722.1 349.912
12725.1 333.339
12728.2 316.584
12731.2 299.656
12734.3 282.563
12737.3 265.312
12740.4 247.913
12743.4 230.374
12746.5 212.704
12749.5 194.911
12752.6 177.005
12755.6 158.993
12758.7 140.886
12761.7 122.693
12764.8 104.423
12767.8 86.0842
12770.8 67.6877
12773.9 49.2425
12776.9 30.7582
12780 12.244
12783 -6.29081
12786.1 -24.8367
12789.1 -43.384
12792.2 -61.9234
12795.2 -80.4458
12798.3 -98.942
12801.4 -118.079
12804.6 -137.168
12807.7 -156.197
12810.9 -175.156
12814.1 -194.035
12817.2 -212.824
12820.4 -231.511
12823.5 -250.086
12826.7 -268.539
12829.9 -286.86
12833 -305.038
12836.2 -323.063
12839.3 -340.926
12842.5 -358.617
12845.7 -376.126
12848.8 -393.445
12852 -410.563
12855.1 -427.472
12858.3 -444.162
12861.4 -460.625
12864.6 -476.851
12867.8 -492.831
12870.9 -508.557
12874.1 -524.019
12877.2 -539.21
12880.4 -554.12
12883.6 -568.742
12886.7 -583.066
12889.9 -597.086
12893 -610.792
12896.2 -624.179
12899.4 -637.239
12902.5 -649.963
12905.7 -662.346
12908.8 -674.38
12912 -686.06
12915.2 -697.378
12918.3 -708.329
12921.5 -718.905
12924.6 -729.102
12927.8 -738.913
12930.9 -748.334
12934.1 -757.358
12937.3 -765.98
12940.4 -774.195
12943.6 -781.999
12946.7 -789.387
12949.9 -796.355
12953.1 -802.899
12956.2 -809.014
12959.4 -814.697
12962.5 -819.945
12965.7 -824.755
12968.9 -829.123
12972 -833.048
12975.2 -836.528
12978.3 -839.56
12981.5 -842.143
12984.6 -844.276
12987.8 -845.957
12991 -847.186
12994.1 -847.963
12997.3 -848.287
13000.4 -848.157
13003.6 -847.575
13006.8 -846.54
13009.9 -845.053
13013.1 -843.117
13016.2 -840.731
13019.4 -837.896
13022.6 -834.616
13025.7 -830.893
13028.9 -826.728
13032 -822.124
13035.2 -817.085
13038.4 -811.613
13041.5 -805.713
13044.7 -799.387
13047.8 -792.641
13051 -785.477
13054.1 -777.9
13057.3 -769.915
13060.5 -761.525
13063.6 -752.736
13066.8 -743.551
13069.9 -733.976
13073.1 -724.015
13076.3 -713.672
13079.4 -702.953
13082.6 -691.862
13085.7 -680.405
13088.9 -668.586
13092.1 -656.411
13095.2 -643.884
13098.4 -631.011
13101.5 -617.799
13104.7 -604.252
13107.8 -590.378
13111 -576.182
13114.2 -561.671
13117.3 -546.852
13120.5 -531.732
13123.6 -516.32
13126.8 -500.623
13130 -484.649
13133.1 -468.406
13136.3 -451.905
13139.4 -435.153
13142.6 -418.159
13145.8 -400.934
13148.9 -383.487
13152.1 -365.827
13155.2 -347.964
13158.4 -329.907
13161.5 -311.667
13164.7 -293.253
13167.9 -274.675
13171 -255.943
13174.2 -237.065
13177.3 -218.051
13180.5 -198.913
13183.7 -179.658
13186.8 -160.298
13190 -140.841
13193.1 -121.298
13196.3 -101.68
13199.5 -81.9963
13202.6 -62.2582
13205.8 -42.4762
13208.9 -22.6611
13212.1 -2.82414
13215.3 17.0238
13218.4 36.8719
13221.6 56.7094
13224.7 76.5252
13227.9 96.3085
13231 116.049
13234.2 135.735
13237.4 155.358
13240.5 174.906
13243.7 194.37
13246.8 213.739
13250 233.002
13253.2 252.151
13256.3 271.174
13259.5 290.061
13262.6 308.802
13265.8 327.388
13269 345.807
13272.1 364.051
13275.3 382.108
13278.4 399.97
13281.6 417.627
13284.7 435.069
13287.9 452.289
13291.1 469.275
13294.2 486.021
13297.4 502.516
13300.5 518.753
13303.7 534.723
13306.9 550.417
13310 565.828
13313.2 580.946
13316.3 595.764
13319.5 610.273
13322.7 624.466
13325.8 638.336
13329 651.875
13332.1 665.075
13335.3 677.93
13338.4 690.433
13341.6 702.578
13344.8 714.359
13347.9 725.769
13351.1 736.803
13354.2 747.455
13357.4 757.719
13360.6 767.59
13363.7 777.063
13366.9 786.132
13370 794.793
13373.2 803.041
13376.4 810.871
13379.5 818.28
13382.7 825.262
13385.8 831.814
13389 837.933
13392.2 843.615
13395.3 848.857
13398.5 853.657
13401.6 858.012
13404.8 861.919
13407.9 865.377
13411.1 868.383
13414.3 870.936
13417.4 873.034
13420.6 874.677
13423.7 875.861
13426.9 876.588
13430.1 876.855
13433.2 876.662
13436.4 876.008
13439.5 874.894
13442.7 873.319
13445.9 871.284
13449 868.788
13452.2 865.834
13455.3 862.42
13458.5 858.55
13461.6 854.223
13464.8 849.442
13468 844.209
13471.1 838.527
13474.3 832.396
13477.4 825.82
13480.6 818.802
13483.8 811.346
13486.9 803.454
13490.1 795.13
13493.2 786.378
13496.4 777.202
13499.6 767.607
13502.7 757.596
13505.9 747.176
13509 736.35
13512.2 725.125
13515.3 713.505
13518.5 701.497
13521.7 689.107
13524.8 676.341
13528 663.206
13531.1 649.71
13534.3 635.859
13537.5 621.662
13540.6 607.127
13543.8 592.262
13546.9 577.076
13550.1 561.578
13553.3 545.777
13556.4 529.682
13559.6 513.304
13562.7 496.651
13565.9 479.735
13569.1 462.563
13572.2 445.147
13575.4 427.496
13578.5 409.622
13581.7 391.532
13584.8 373.237
13588 354.748
13591.2 336.073
13594.3 317.223
13597.5 298.206
13600.6 279.033
13603.8 259.714
13607 240.256
13610.1 220.672
13613.3 200.969
13616.4 181.157
13619.6 161.247
13622.8 141.249
13625.9 121.173
13629.1 101.029
13632.2 80.8288
13635.4 60.5828
13638.5 40.3029
13641.7 20.0003
13644.9 -0.313666
13648 -20.6279
13651.2 -40.9305
13654.3 -61.2098
13657.5 -81.4543
13660.7 -101.653
13663.8 -121.796
13667 -141.871
13670.1 -161.868
13673.3 -181.777
13676.5 -201.587
13679.6 -221.289
13682.8 -240.873
13685.9 -260.329
13689.1 -279.646
13692.2 -298.816
13695.4 -317.827
13698.6 -336.672
13701.9 -356.092
13705.1 -375.308
13708.4 -394.309
13711.7 -413.085
13715 -431.624
13718.3 -449.916
13721.6 -467.949
13724.9 -485.714
13728.2 -503.201
13731.4 -520.4
13734.7 -537.301
13738 -553.895
13741.3 -570.174
13744.6 -586.128
13747.9 -601.75
13751.2 -617.029
13754.4 -631.959
13757.7 -646.53
13761 -660.736
13764.3 -674.566
13767.6 -688.015
13770.9 -701.075
13774.2 -713.738
13777.5 -725.997
13780.7 -737.845
13784 -749.277
13787.3 -760.286
13790.6 -770.866
13793.9 -781.011
13797.2 -790.715
13800.5 -799.975
13803.8 -808.784
13807 -817.139
13810.3 -825.033
13813.6 -832.464
13816.9 -839.426
13820.2 -845.917
13823.5 -851.933
13826.8 -857.47
13830.1 -862.525
13833.3 -867.095
13836.6 -871.179
13839.9 -874.774
13843.2 -877.878
13846.5 -880.49
13849.8 -882.608
13853.1 -884.231
13856.3 -885.358
13859.6 -885.988
13862.9 -886.12
13866.2 -885.755
13869.5 -884.893
13872.8 -883.533
13876.1 -881.675
13879.4 -879.321
13882.6 -876.471
13885.9 -873.127
13889.2 -869.291
13892.5 -864.963
13895.8 -860.146
13899.1 -854.843
13902.4 -849.057
13905.7 -842.79
13908.9 -836.046
13912.2 -828.828
13915.5 -821.141
13918.8 -812.988
13922.1 -804.373
13925.4 -795.301
13928.7 -785.776
13932 -775.803
13935.2 -765.387
13938.5 -754.533
13941.8 -743.247
13945.1 -731.534
13948.4 -719.401
13951.7 -706.853
13955 -693.897
13958.2 -680.539
13961.5 -666.787
13964.8 -652.648
13968.1 -638.129
13971.4 -623.237
13974.7 -607.981
13978 -592.368
13981.3 -576.407
13984.5 -560.107
13987.8 -543.476
13991.1 -526.523
13994.4 -509.258
13997.7 -491.689
14001 -473.826
14004.3 -455.679
14007.6 -437.258
14010.8 -418.574
14014.1 -399.636
14017.4 -380.456
14020.7 -361.044
14024 -341.411
14027.3 -321.57
14030.6 -301.533
14033.9 -281.311
14037.1 -260.916
14040.1 -242.617
14043 -224.2
14045.9 -205.676
14048.9 -187.054
14051.9 -167.558
14055 -147.978
14058 -128.325
14061.1 -108.61
14064.1 -88.8446
14067.2 -69.0397
14070.2 -49.207
14073.3 -29.3575
14076.3 -9.50235
14079.4 10.3476
14082.4 30.1817
14085.5 49.9897
14088.5 69.7612
14091.6 89.4863
14094.6 109.155
14097.7 128.759
14100.7 148.288
14103.8 167.734
14106.8 187.086
14109.9 206.338
14112.9 225.479
14116 244.501
14119 263.395
14122.1 282.153
14125.1 300.764
14128.2 319.221
14131.2 337.513
14134.3 355.632
14137.3 373.569
14140.4 391.313
14143.4 408.856
14146.5 426.188
14149.5 443.302
14152.6 460.187
14155.6 476.835
14158.7 493.239
14161.7 509.391
14164.8 525.282
14167.8 540.905
14170.9 556.254
14173.9 571.321
14177 586.1
14180 600.585
14183.1 614.768
14186.1 628.644
14189.2 642.206
14192.2 655.449
14195.3 668.365
14198.3 680.95
14201.4 693.197
14204.4 705.1
14207.5 716.653
14210.5 727.852
14213.6 738.69
14216.6 749.162
14219.7 759.264
14222.7 768.991
14225.8 778.337
14228.8 787.3
14231.9 795.875
14234.9 804.058
14238 811.847
14241 819.237
14244.1 826.225
14247.1 832.81
14250.2 838.988
14253.2 844.756
14256.3 850.112
14259.3 855.054
14262.4 859.58
14265.4 863.688
14268.5 867.376
14271.5 870.642
14274.6 873.484
14277.6 875.903
14280.7 877.895
14283.7 879.461
14286.8 880.601
14289.8 881.312
14292.9 881.596
14295.9 881.452
14299 880.88
14302 879.881
14305.1 878.455
14308.1 876.603
14311.2 874.326
14314.2 871.624
14317.3 868.5
14320.3 864.955
14323.4 860.991
14326.4 856.608
14329.5 851.81
14332.5 846.599
14335.6 840.977
14338.6 834.948
14341.7 828.513
14344.7 821.675
14347.8 814.439
14350.8 806.808
14353.9 798.785
14356.9 790.374
14360 781.579
14363 772.403
14366.1 762.852
14369.1 752.93
14372.2 742.641
14375.2 731.989
14378.3 720.98
14381.3 709.619
14384.4 697.91
14387.4 685.86
14390.5 673.474
14393.5 660.757
14396.6 647.715
14399.7 634.356
14402.7 620.684
14405.8 606.707
14408.8 592.431
14411.9 577.863
14414.9 563.01
14418 547.879
14421 532.478
14424.1 516.814
14427.1 500.893
14430.2 484.725
14433.2 468.316
14436.3 451.675
14439.3 434.809
14442.4 417.726
14445.4 400.436
14448.5 382.945
14451.5 365.263
14454.6 347.397
14457.6 329.358
14460.7 311.152
14463.7 292.79
14466.8 274.281
14469.8 255.632
14472.9 236.854
14475.9 217.955
14479 198.944
14482 179.832
